address_id,customer_id,address_type,address_line_1,address_line_2,city,state_code,zip_code,country_code,is_primary,effective_date,expiration_date,created_ts,updated_ts
1,1,HOME,6957 Tina Land,,East David,NC,76035,US,Y,2025-11-22,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
2,1,MAIL,5385 Brown Harbor,Apt 160,Lewisborough,NY,11823,US,N,2023-01-17,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
3,2,HOME,9974 Tammy Vista,,Danielchester,TX,21781,US,Y,2024-08-31,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
4,2,MAIL,7740 Davis Forest,Apt 251,Lake Maryshire,IL,85800,US,N,2025-03-15,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
5,3,HOME,266 Brent Isle,Apt 271,Port Patriciamouth,FL,61267,US,Y,2026-02-08,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
6,3,MAIL,3850 Vanessa Turnpike,Apt 261,South Adam,MI,97628,US,N,2021-10-29,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
7,4,HOME,2969 Casey Track,Apt 170,New Savannahshire,OH,64419,US,Y,2022-01-29,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
8,4,MAIL,5915 Brenda Via,Apt 158,Glassburgh,MI,68805,US,N,2022-03-15,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
9,5,HOME,2729 Mark Drive,Apt 184,Lake Lisa,GA,90910,US,Y,2025-11-27,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
10,5,MAIL,9664 Joshua Drive,,South Dianemouth,GA,69440,US,N,2024-06-22,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
11,6,HOME,3063 Amber Union,,Barnesbury,TX,39665,US,Y,2021-06-02,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
12,6,MAIL,5267 Daniel Way,Apt 31,Raymondmouth,CA,57517,US,N,2023-05-08,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
13,7,HOME,1316 David Knolls,,Shawnberg,CA,31204,US,Y,2025-07-24,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
14,7,MAIL,9106 Brianna Brook,Apt 17,South Carrie,PA,40084,US,N,2025-07-01,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
