customer_id,first_name,last_name,date_of_birth,age,customer_since,tenure_months,customer_status,segment_code,branch_id,primary_address,city,state_code,zip_code,num_accounts,num_active_accounts,has_checking,has_savings,has_credit,has_loan,total_balance,total_credit_limit,credit_utilization_pct,load_ts
1,Danielle,Dean,2002-04-24,24,2023-12-06,28,I,DIGITAL,411,6957 Tina Land,East David,NC,76035,3,3.0,Y,Y,N,Y,7707.25,0.0,0.0,2026-04-10 11:28:08.493243+02:00
2,Angel,Johnson,1956-06-19,70,2013-03-20,157,A,PREMIER,368,9974 Tammy Vista,Danielchester,TX,21781,2,2.0,Y,N,N,Y,17603.62,0.0,0.0,2026-04-10 11:28:08.493243+02:00
3,Joshua,Long,1964-06-17,62,2007-01-12,231,A,DIGITAL,471,"266 Brent Isle, Apt 271",Port Patriciamouth,FL,61267,4,4.0,Y,Y,Y,Y,2336.95,746.63,21.28,2026-04-10 11:28:08.493243+02:00
4,Jeffrey,Elliott,1978-11-26,48,2008-12-04,208,A,PREMIER,484,"2969 Casey Track, Apt 170",New Savannahshire,OH,64419,3,2.0,N,Y,Y,Y,13991.89,8492.17,60.48,2026-04-10 11:28:08.493243+02:00
5,Jill,Johnson,1979-04-18,47,2020-09-26,67,A,PREMIER,381,"2729 Mark Drive, Apt 184",Lake Lisa,GA,90910,3,2.0,N,Y,Y,Y,68760.83,69846.45,45.14,2026-04-10 11:28:08.493243+02:00
6,Erica,Day,1950-10-19,76,2017-02-27,110,A,PREMIER,248,3063 Amber Union,Barnesbury,TX,39665,4,3.0,Y,Y,Y,Y,38536.78,127302.51,28.0,2026-04-10 11:28:08.493243+02:00
7,Patricia,Taylor,2002-07-14,24,2015-08-16,128,A,STANDARD,339,1316 David Knolls,Shawnberg,CA,31204,2,2.0,Y,N,N,Y,36930.93,0.0,0.0,2026-04-10 11:28:08.493243+02:00
8,Christopher,Murray,1961-08-05,65,2021-04-05,60,A,DIGITAL,270,"9126 Joseph Crossroad, Apt 252",Meganside,NY,71224,2,2.0,N,Y,Y,N,95899.74,2826.98,27.71,2026-04-10 11:28:08.493243+02:00
9,Robert,Williams,1994-10-19,32,2020-11-04,65,A,STANDARD,351,"3580 Thomas Tunnel, Apt 66",East Jason,TX,70477,2,2.0,Y,N,N,Y,49334.34,0.0,0.0,2026-04-10 11:28:08.493243+02:00
10,Anthony,Gray,2001-12-24,25,2021-06-25,58,A,PREMIER,424,"7137 Gordon Ridges, Apt 266",New Amy,OH,37754,2,2.0,N,Y,N,Y,187912.02,0.0,0.0,2026-04-10 11:28:08.493243+02:00
11,Jeffery,Lewis,1973-01-13,53,2006-05-25,239,A,PREMIER,247,"9903 Ellis Burgs, Apt 166",Aguilarchester,CA,73415,2,2.0,N,Y,Y,N,11751.73,49742.27,20.98,2026-04-10 11:28:08.493243+02:00
12,William,Murphy,1942-12-19,84,2011-05-06,179,A,BASIC,302,5431 Simmons Coves,New Danielfurt,FL,75705,2,1.0,Y,N,N,Y,22412.26,0.0,0.0,2026-04-10 11:28:08.493243+02:00
13,Anthony,Juarez,1959-01-10,67,2009-06-15,202,A,BASIC,118,8023 Rachel Islands,West Karen,PA,68817,3,3.0,N,Y,Y,Y,5402.08,299.1,32.5,2026-04-10 11:28:08.493243+02:00
14,James,Gray,1957-04-29,69,2009-12-09,196,I,DIGITAL,394,286 James Ranch,Port Bryan,TX,42243,4,3.0,Y,Y,Y,Y,10508.11,582.9,21.24,2026-04-10 11:28:08.493243+02:00
15,Debra,Walton,1960-04-01,66,2007-02-07,230,A,PREMIER,295,"4492 Garcia Squares, Apt 72",West Lisaville,MI,28976,4,4.0,Y,Y,Y,Y,20616.91,8907.52,26.28,2026-04-10 11:28:08.493243+02:00
16,Amy,Decker,1955-08-28,71,2024-02-05,26,A,BASIC,283,"398 Russell Forks, Apt 206",Youngport,MI,69958,2,2.0,Y,Y,N,N,3320.22,0.0,0.0,2026-04-10 11:28:08.493243+02:00
17,Jeffrey,King,1973-12-04,53,2008-08-23,212,A,DIGITAL,312,"7071 Perry Court, Apt 213",North Juliaborough,FL,87852,1,1.0,N,N,N,Y,6324.25,0.0,0.0,2026-04-10 11:28:08.493243+02:00
18,Bridget,Miller,1999-09-16,27,2024-11-13,17,A,STANDARD,186,"395 Brooks Drives, Apt 242",Port Jenny,IL,63430,3,2.0,Y,N,Y,Y,8700.31,8710.45,46.03,2026-04-10 11:28:08.493243+02:00
19,Lisa,Smith,1952-01-23,74,2016-09-23,115,A,PREMIER,339,"901 Christopher Court, Apt 254",East Sydneyhaven,OH,42510,1,1.0,Y,N,N,N,14817.91,0.0,0.0,2026-04-10 11:28:08.493243+02:00
20,Adam,Ryan,1978-02-17,48,2014-05-12,143,A,BASIC,398,"8356 Brenda Points, Apt 226",Davidshire,TX,99919,2,2.0,N,Y,N,Y,18854.43,0.0,0.0,2026-04-10 11:28:08.493243+02:00
21,Linda,Cooke,1974-10-14,52,2019-01-26,87,A,STANDARD,239,6021 Russo Terrace,North Eric,CA,90599,2,1.0,N,Y,Y,N,7258.53,653.51,63.73,2026-04-10 11:28:08.493243+02:00
22,Helen,Bell,1983-06-18,43,2023-04-14,36,A,PREMIER,152,9272 Tanya Rapid,Tylerside,OH,18415,4,4.0,Y,Y,Y,Y,2686.17,3341.4,53.81,2026-04-10 11:28:08.493243+02:00
