customer_id,full_name,age,state_code,customer_since,tenure_months,customer_status,segment_name,lifetime_value_score,engagement_score,total_accounts,active_accounts,total_balance,total_credit_limit,credit_utilization_pct,monthly_transactions,monthly_spend,net_cash_flow,top_spend_category,digital_txn_pct,composite_risk_score,risk_tier,probability_of_default,watch_list_flag,cross_sell_flag,upsell_flag,retention_risk_flag,model_version,effective_date,load_ts
1,Joshua Walker,42,FM,2011-11-12,175,A,PREMIUM_WEALTH,19712.32,100.0,4,4.0,77978.21,25000.0,34.52,177.0,24196.32,7374.440000000002,RETAIL,40.11649717514125,10.91,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
16,Angela Cohen,19,PA,2021-01-14,65,A,PREMIUM_WEALTH,7166.58,100.0,4,4.0,61420.81,15000.0,25.29,203.0,30180.67,-3324.7000000000007,RETAIL,41.871625615763556,14.73,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
17,Jeremy Johnson,29,WI,2023-01-25,41,A,GROWING_DIGITAL,2256.21,100.0,2,2.0,60227.7,0.0,0.0,61.0,28692.85,-26400.64,GROCERY,39.3439344262295,26.27,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
23,Daniel Burton,79,MS,2012-03-11,171,A,ENGAGED_MAINSTREAM,20196.93,100.0,4,4.0,134735.4,5000.0,85.88,218.0,36316.909999999996,-8902.199999999997,UTILITIES,33.02733944954129,26.5,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
27,Daniel Graham,67,PR,2021-01-19,65,A,ENGAGED_MAINSTREAM,7294.23,100.0,4,4.0,74749.18,2000.0,77.5,152.0,8264.73,-956.9199999999992,RESTAURANT,38.158815789473685,13.73,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
32,Andrew Hickman,85,MA,2016-04-29,122,A,ENGAGED_MAINSTREAM,10782.55,100.0,3,3.0,131164.77,25000.0,0.02,65.0,15316.75,-5622.99,TRAVEL,35.388,27.64,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
33,Kyle Brown,26,NJ,2023-11-24,31,A,GROWING_DIGITAL,1738.27,100.0,2,2.0,74211.18,0.0,0.0,84.0,5653.26,-1370.3400000000001,RESTAURANT,41.66571428571429,7.68,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
68,Lisa Evans,41,TN,2011-08-10,178,A,GROWING_DIGITAL,4309.0,100.0,1,1.0,16044.96,0.0,0.0,63.0,9980.99,5655.800000000001,RESTAURANT,46.03,31.0,MODERATE,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
82,Martin Galvan,83,PW,2022-06-24,48,A,GROWING_DIGITAL,2704.07,100.0,2,2.0,78194.82,0.0,0.0,115.0,15334.07,464.51000000000204,UTILITIES,41.74208695652174,13.27,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
84,Monica Garrison,32,OK,2013-02-07,160,A,CREDIT_DEPENDENT,8244.75,50.0,2,1.0,29909.86,10000.0,35.69,92.0,22180.77,-17812.6,GROCERY,28.257826086956523,9.18,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
92,Jonathan Fletcher,59,DE,2020-02-03,76,A,ENGAGED_MAINSTREAM,8641.27,100.0,4,4.0,86690.24,10000.0,62.71,208.0,56661.81,-32623.469999999998,RETAIL,37.02206730769231,18.53,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
93,Amanda Ball,85,SD,2025-04-19,14,A,ENGAGED_MAINSTREAM,1594.23,100.0,4,4.0,88197.5,15000.0,22.93,255.0,56655.12,-25317.280000000002,TRAVEL,39.608392156862735,22.27,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
98,Raven Gilbert,22,MO,2021-08-05,58,A,VALUE_BASIC,1378.36,100.0,1,1.0,13439.16,25000.0,53.76,39.0,2076.6,1732.2000000000003,GROCERY,30.769999999999996,19.36,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
111,Caitlin Dodson,40,MT,2026-03-25,3,A,PREMIUM_WEALTH,164.87,100.0,2,2.0,59370.74,10000.0,78.65,88.0,4505.139999999999,1355.840000000001,RETAIL,35.22613636363637,12.91,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
123,Jeffrey Robinson,48,MS,2020-06-28,72,A,PREMIUM_WEALTH,5982.01,66.67,3,2.0,64718.42,15000.0,72.85,107.0,14817.74,19308.950000000004,RETAIL,38.31869158878504,16.68,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
133,David Caldwell,84,MH,2013-10-06,152,A,VALUE_BASIC,2792.96,100.0,1,1.0,1556.04,2000.0,77.8,36.0,7162.34,5770.789999999999,HEALTHCARE,33.33,18.27,LOW,0.0,N,Y,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
156,James Wilson,68,MO,2013-04-16,158,A,ENGAGED_MAINSTREAM,18307.18,100.0,4,4.0,107669.81,15000.0,72.5,185.0,46431.73,-11960.370000000003,RETAIL,37.84016216216216,23.09,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
164,Lynn Morales,22,AS,2018-08-14,94,A,PREMIUM_WEALTH,7217.36,100.0,3,3.0,27928.01,5000.0,87.47,133.0,18406.27,8970.98,UTILITIES,39.85315789473684,19.3,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
167,Krystal Perez,34,CO,2020-07-14,71,A,GROWING_DIGITAL,3884.95,100.0,2,2.0,56586.8,0.0,0.0,57.0,3971.66,-1338.88,UTILITIES,35.08684210526316,14.82,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
180,Marcus Wright,82,NV,2017-12-08,102,A,ENGAGED_MAINSTREAM,8695.21,100.0,3,3.0,86361.08,10000.0,38.91,139.0,15595.300000000001,1651.8899999999976,RETAIL,41.01035971223021,20.18,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
181,Mary Johnston,79,NE,2025-11-03,7,A,ENGAGED_MAINSTREAM,391.12,100.0,2,2.0,71308.62,25000.0,78.17,79.0,8187.88,-2534.6799999999994,RETAIL,49.37012658227849,9.0,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
205,Julie Thornton,33,DE,2012-02-21,172,A,PREMIUM_WEALTH,14771.07,100.0,3,3.0,93943.08,10000.0,70.25,75.0,21142.29,-17939.09,RETAIL,26.66293333333333,13.64,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
221,Albert Ballard,68,NH,2015-04-20,134,A,ENGAGED_MAINSTREAM,11631.18,100.0,3,3.0,106224.36,25000.0,49.66,114.0,11771.92,-5412.21,UTILITIES,49.12263157894736,20.82,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
